TITLE,A1_25mMtris_25mMnacl_ph8_noAddedZn_A280_0.506
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,25/03/26
TIME,17:35:44
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
XUNITS,Temperature[C]
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,   25.0000
LASTX,   95.1400
NPOINTS,      71
XYDATA
25.0000,-91.0924,373.473
26.2000,-90.404,372.88
27.1900,-91.0568,372.909
28.1700,-90.4911,372.97
29.1500,-90.4801,373.039
30.1400,-90.772,373.18
31.1500,-90.1109,373.221
32.1700,-88.6648,373.309
33.1400,-89.2776,373.365
34.1400,-88.151,373.397
35.1400,-88.0336,373.434
36.1600,-86.8015,373.249
37.1800,-86.226,373.321
38.1500,-86.4174,373.201
39.1600,-85.8502,373.279
40.1700,-85.9615,373.351
41.1600,-85.5564,373.345
42.1400,-84.1244,373.447
43.1700,-84.5309,373.525
44.1700,-83.3662,373.474
45.1600,-83.0125,373.544
46.1700,-81.1403,373.693
47.1600,-80.8148,373.725
48.1600,-80.2508,373.749
49.1400,-79.5047,373.773
50.1800,-79.2088,373.853
51.1200,-78.0488,373.859
52.1600,-76.9836,373.927
53.1500,-75.4252,373.929
54.1900,-73.9379,373.962
55.1500,-72.8018,374.002
56.1700,-69.4965,374.322
57.1500,-68.9506,374.409
58.1300,-68.0117,374.358
59.1600,-65.775,374.426
60.1500,-64.6131,374.528
61.1800,-62.0832,374.538
62.1200,-61.0454,374.612
63.1600,-59.3761,374.775
64.1600,-56.2481,374.727
65.1800,-55.3036,374.772
66.1400,-51.0801,375.109
67.1400,-50.3054,375.169
68.1500,-49.6008,375.228
69.1700,-48.0217,375.257
70.1700,-46.3045,375.322
71.1700,-45.7372,375.429
72.1500,-45.2999,375.451
73.1500,-42.7169,375.479
74.1300,-42.8581,375.609
75.1700,-40.9764,375.609
76.1800,-39.7994,375.898
77.1600,-39.9925,375.877
78.1800,-40.1788,375.884
79.1200,-38.5171,375.976
80.1400,-38.2892,376.068
81.1700,-37.2432,376.092
82.1600,-38.6923,376.105
83.1200,-36.6344,376.235
84.1500,-36.7883,376.212
85.1600,-36.6773,376.324
86.2000,-36.3902,376.482
87.1500,-35.7067,376.503
88.1400,-35.2115,376.532
89.1600,-35.1921,376.477
90.1500,-34.4768,376.598
91.1400,-33.8473,376.609
92.1700,-33.8281,376.631
93.1500,-33.8942,376.726
94.1400,-33.8072,376.797
95.1400,-32.7159,376.815

##### Extended Information
[Comments]
Sample name,A1_25mMtris_25mMnacl_ph8_noAddedZn_A280_0.506
Comment,x
User
Division
Company,ipd

[Detailed Information]
Creation date,3/26/2025 4:35 PM

Data array type,Non-linear data array * 2
Horizontal axis,Temperature [C]
Vertical axis(1),CD [mdeg]
Vertical axis(2),HT [V]
Start,25 C
End,95.14 C
Data points,71      

[Measurement Information]
Instrument name,CD
Model name,J-1500
Serial No.,B044061638

Detector,PM-539
Detector S/N,B044061638
  Lock-in amp.,X mode
  HT volt,Auto

Accessory,MPTC-513
Accessory S/N,A005061647
  Cell,2
  Control sensor,Holder
  Monitor sensor,Holder
  Start Mode,Keep target temperature +/-0.10 deg C while 5 seconds

Measurement date,3/26/2025 4:33 PM

Photometric mode,CD, HT
CD scale,2000 mdeg/1.0 dOD
FL scale,200 mdeg/1.0 dOD
D.I.T.,2 sec
Bandwidth,1.00 nm
Monitor wavelength,222 nm
Baseline correction,None
Shutter control,Auto
No. of cycle,1


